,Symbol,Name,LastSale,Sector,industry
2114,OMN,OMNOVA Solutions Inc.,9.99,Basic Industries,Specialty Chemicals
2115,ONDK,"On Deck Capital, Inc.",3.52,Finance,Finance: Consumer Services
2116,OGS,"ONE Gas, Inc.",88.18,Public Utilities,Oil/Gas Transmission
2117,OLP,"One Liberty Properties, Inc.",28.03,Consumer Services,Real Estate Investment Trusts
2118,OMF,"OneMain Holdings, Inc.",39.81,Finance,Finance: Consumer Services
2119,OKE,"ONEOK, Inc.",67.67,Public Utilities,Oil & Gas Production
2120,ONE,OneSmart International Education Group Limited,8.01,Consumer Services,Other Consumer Services
2121,OOMA,"Ooma, Inc.",11.78,Technology,EDP Services
2122,OPY,"Oppenheimer Holdings, Inc.",26.81,Finance,Investment Bankers/Brokers/Service
2123,ORCL,Oracle Corporation,53.76,Technology,Computer Software: Prepackaged Software
2124,ORAN,Orange,14.75,Public Utilities,Telecommunications Equipment
2125,ORC,"Orchid Island Capital, Inc.",6.11,Consumer Services,Real Estate Investment Trusts
2126,OEC,Orion Engineered Carbons S.A,13.97,Basic Industries,Major Chemicals
2127,ORN,"Orion Group Holdings, Inc.",4.48,Basic Industries,Military/Government/Technical
2128,IX,Orix Corp Ads,69.88,Finance,Diversified Financial Services
2129,ORA,"Ormat Technologies, Inc.",64.13,Public Utilities,Electric Utilities: Central
2130,OSK,Oshkosh Corporation,75.01,Capital Goods,Auto Manufacturing
2131,OR,Osisko Gold Royalties Ltd,13.25,Basic Industries,Precious Metals
2132,OUT,OUTFRONT Media Inc.,26.05,Consumer Services,Real Estate Investment Trusts
2133,OSG,"Overseas Shipholding Group, Inc.",1.75,Transportation,Marine Transportation
2134,OMI,"Owens & Minor, Inc.",2.9,Health Care,Medical Specialities
2135,OC,Owens Corning Inc,55.0,Capital Goods,Industrial Machinery/Components
2136,OI,"Owens-Illinois, Inc.",11.95,Consumer Durables,Containers/Packaging
2138,OXM,"Oxford Industries, Inc.",68.05,Consumer Non-Durables,Apparel
2139,ROYT,Pacific Coast Oil Trust,2.11,Energy,Oil & Gas Production
2140,PACD,Pacific Drilling S.A.,6.97,Energy,Oil & Gas Production
2141,PCG,Pacific Gas & Electric Co.,17.95,Public Utilities,Power Generation
2142,PKG,Packaging Corporation of America,99.6,Consumer Durables,Containers/Packaging
2143,PD,"PagerDuty, Inc.",37.61,Technology,Computer Software: Prepackaged Software
2144,PAGS,PagSeguro Digital Ltd.,43.27,Technology,EDP Services
2145,PANW,"Palo Alto Networks, Inc.",214.53,Technology,Computer peripheral equipment
2146,PAM,Pampa Energia S.A.,31.2,Public Utilities,Electric Utilities: Central
2147,PHX,Panhandle Royalty Company,10.93,Energy,Oil & Gas Production
2148,PARR,"Par Pacific Holdings, Inc.",22.06,Energy,Oil & Gas Production
2149,PAR,PAR Technology Corporation,25.77,Miscellaneous,Office Equipment/Supplies/Services
2150,PGRE,"Paramount Group, Inc.",13.09,Consumer Services,Real Estate Investment Trusts
2151,PKE,Park Aerospace Corp.,18.15,Technology,Electrical Products
2152,PK,Park Hotels & Resorts Inc.,24.31,Consumer Services,Hotels/Resorts
2153,PKD,Parker Drilling Company,13.4,Energy,Oil & Gas Production
2154,PH,Parker-Hannifin Corporation,163.47,Capital Goods,Metal Fabrications
2155,PE,"Parsley Energy, Inc.",14.16,Energy,Oil & Gas Production
2156,PSN,Parsons Corporation,36.25,Technology,EDP Services
2161,PRTY,Party City Holdco Inc.,5.81,Consumer Services,Other Specialty Stores
2162,PAYC,"Paycom Software, Inc.",221.17,Technology,Computer Software: Prepackaged Software
2163,PBF,PBF Energy Inc.,23.52,Energy,Integrated oil Companies
2164,PBFX,PBF Logistics LP,20.77,Energy,Natural Gas Distribution
2165,BTU,Peabody Energy Corporation,18.05,Energy,Coal Mining
2166,PSO,"Pearson, Plc",9.84,Consumer Services,Books
2167,PEB,Pebblebrook Hotel Trust,26.24,Consumer Services,Real Estate Investment Trusts
2172,PBA,Pembina Pipeline Corp.,36.43,Energy,Oil & Gas Production
2173,PEI,Pennsylvania Real Estate Investment Trust,5.52,Consumer Services,Real Estate Investment Trusts
2177,PFSI,"PennyMac Financial Services, Inc.",25.37,Finance,Finance: Consumer Services
2178,PMT,PennyMac Mortgage Investment Trust,21.7,Consumer Services,Real Estate Investment Trusts
2181,PAG,"Penske Automotive Group, Inc.",44.59,Consumer Durables,Automotive Aftermarket
2182,PNR,Pentair plc.,36.07,Technology,Industrial Machinery/Components
2183,PEN,"Penumbra, Inc.",157.84,Health Care,Medical/Dental Instruments
2184,PFGC,Performance Food Group Company,42.21,Consumer Non-Durables,Food Distributors
2185,PKI,"PerkinElmer, Inc.",81.31,Capital Goods,Biotechnology: Laboratory Analytical Instruments
2186,PBT,Permian Basin Royalty Trust,5.15,Energy,Oil & Gas Production
2187,PVL,Permianville Royalty Trust,2.41,Energy,Oil & Gas Production
2188,PRT,PermRock Royalty Trust,7.68,Energy,Oil & Gas Production
2189,PRGO,Perrigo Company,51.14,Health Care,Major Pharmaceuticals
2190,PRSP,Perspecta Inc.,21.81,Technology,EDP Services
2191,PTR,PetroChina Company Limited,49.3,Energy,Oil & Gas Production
2192,PBR,Petroleo Brasileiro S.A.- Petrobras,14.18,Energy,Oil & Gas Production
2194,PFE,"Pfizer, Inc.",36.96,Health Care,Major Pharmaceuticals
2197,PGTI,"PGT Innovations, Inc.",14.4,Capital Goods,Building Products
2198,PM,Philip Morris International Inc,80.26,Consumer Non-Durables,Farming/Seeds/Milling
2199,PSX,Phillips 66,95.64,Energy,Integrated oil Companies
2200,PSXP,Phillips 66 Partners LP,51.62,Energy,Natural Gas Distribution
2201,FENG,Phoenix New Media Limited,2.63,Consumer Services,Broadcasting
2202,PHR,"Phreesia, Inc.",26.44,Miscellaneous,Business Services
2203,DOC,Physicians Realty Trust,16.86,Consumer Services,Real Estate Investment Trusts
2204,PDM,"Piedmont Office Realty Trust, Inc.",19.52,Consumer Services,Building operators
2205,PIR,"Pier 1 Imports, Inc.",3.18,Consumer Services,Home Furnishings
2227,PNW,Pinnacle West Capital Corporation,91.55,Public Utilities,Electric Utilities: Central
2228,PINS,"Pinterest, Inc.",33.72,Technology,"Computer Software: Programming, Data Processing"
2229,PES,Pioneer Energy Services Corp.,0.183,Energy,Oil & Gas Production
2234,PXD,Pioneer Natural Resources Company,121.84,Energy,Oil & Gas Production
2235,PJC,Piper Jaffray Companies,73.21,Finance,Investment Bankers/Brokers/Service
2236,PBI,Pitney Bowes Inc.,3.55,Miscellaneous,Office Equipment/Supplies/Services
2238,PVT,Pivotal Acquisition Corp.,10.13,Finance,Business Services
2242,PVTL,"Pivotal Software, Inc.",9.06,Technology,Computer Software: Prepackaged Software
2243,PJT,PJT Partners Inc.,39.4,Finance,Investment Managers
2244,PAA,"Plains All American Pipeline, L.P.",22.34,Energy,Natural Gas Distribution
2245,PAGP,"Plains Group Holdings, L.P.",22.8,Energy,Natural Gas Distribution
2246,PLNT,"Planet Fitness, Inc.",74.74,Consumer Services,Hotels/Resorts
2247,PLT,"Plantronics, Inc.",34.56,Public Utilities,Telecommunications Equipment
2248,AGS,"PlayAGS, Inc.",17.91,Consumer Durables,Miscellaneous manufacturing industries
2249,PHI,PLDT Inc.,21.76,Public Utilities,Telecommunications Equipment
2250,PNC,"PNC Financial Services Group, Inc. (The)",132.92,Finance,Major Banks
2253,PNM,"PNM Resources, Inc. (Holding Co.)",48.62,Public Utilities,Electric Utilities: Central
2254,PII,Polaris Industries Inc.,89.2,Capital Goods,Industrial Specialties
2255,POL,PolyOne Corporation,30.24,Basic Industries,Major Chemicals
2256,POR,Portland General Electric Company,54.3,Public Utilities,Electric Utilities: Central
2257,PKX,POSCO,42.48,Basic Industries,Steel/Iron Ore
2258,POST,"Post Holdings, Inc.",99.65,Consumer Non-Durables,Packaged Foods
2259,PSTL,"Postal Realty Trust, Inc.",14.25,Consumer Services,Real Estate Investment Trusts
2260,PPDF,PPDAI Group Inc.,3.71,Finance,Finance: Consumer Services
2261,PPG,"PPG Industries, Inc.",110.96,Basic Industries,Paints/Coatings
2262,PPX,"PPL Capital Funding, Inc.",25.62,Public Utilities,Electric Utilities: Central
2263,PPL,PPL Corporation,28.98,Public Utilities,Electric Utilities: Central
2264,PYS,PPlus Trust,17.92,Finance,Finance: Consumer Services
2265,PYT,PPlus Trust,20.32,Finance,Finance: Consumer Services
2266,PQG,PQ Group Holdings Inc.,14.12,Basic Industries,Major Chemicals
2267,PDS,Precision Drilling Corporation,1.47,Energy,Oil & Gas Production
2268,APTS,"Preferred Apartment Communities, Inc.",14.04,Consumer Services,Real Estate Investment Trusts
2269,PBH,Prestige Consumer Healthcare Inc.,32.6,Health Care,Major Pharmaceuticals
2270,PVG,"Pretium Resources, Inc.",11.82,Basic Industries,Precious Metals
2271,PRI,"Primerica, Inc.",111.25,Finance,Life Insurance
2277,PRA,ProAssurance Corporation,37.27,Finance,Property-Casualty Insurers
2278,PG,Procter & Gamble Company (The),113.08,Basic Industries,Package Goods/Cosmetics
2279,PGR,Progressive Corporation (The),77.34,Finance,Property-Casualty Insurers
2280,PLD,"Prologis, Inc.",78.64,Consumer Services,Real Estate Investment Trusts
2281,PUMP,ProPetro Holding Corp.,16.41,Energy,Oilfield Services/Equipment
2282,PRO,"PROS Holdings, Inc.",67.42,Technology,EDP Services
2283,PROS,"ProSight Global, Inc.",17.35,Finance,Property-Casualty Insurers
2287,PB,"Prosperity Bancshares, Inc.",64.49,Finance,Major Banks
2288,PRLB,"Proto Labs, Inc.",96.14,Capital Goods,Metal Fabrications
2289,PFS,"Provident Financial Services, Inc",23.44,Finance,Savings Institutions
2290,PJH,"Prudential Financial, Inc.",25.79,Finance,Life Insurance
2291,PRH,"Prudential Financial, Inc.",25.5,Finance,Life Insurance
2292,PRS,"Prudential Financial, Inc.",26.8619,Finance,Life Insurance
2293,PRU,"Prudential Financial, Inc.",85.95,Finance,Life Insurance
2294,PUK,Prudential Public Limited Company,36.79,Finance,Life Insurance
2297,PSB,"PS Business Parks, Inc.",168.22,Consumer Services,Real Estate Investment Trusts
2303,TLK,"PT Telekomunikasi Indonesia, Tbk",28.78,Public Utilities,Telecommunications Equipment
2304,PEG,Public Service Enterprise Group Incorporated,55.63,Public Utilities,Power Generation
2305,PSA,Public Storage,245.75,Consumer Services,Real Estate Investment Trusts
2307,PSA^B,Public Storage,26.26,Consumer Services,Real Estate Investment Trusts
2308,PSA^C,Public Storage,26.02,Consumer Services,Real Estate Investment Trusts
2309,PSA^D,Public Storage,25.41,Consumer Services,Real Estate Investment Trusts
2310,PSA^E,Public Storage,25.2314,Consumer Services,Real Estate Investment Trusts
2311,PSA^F,Public Storage,25.85,Consumer Services,Real Estate Investment Trusts
2314,PSA^U,Public Storage,25.6,Consumer Services,Real Estate Investment Trusts
2315,PSA^V,Public Storage,25.35,Consumer Services,Real Estate Investment Trusts
2318,PHM,"PulteGroup, Inc.",31.11,Capital Goods,Homebuilding
2319,PSTG,"Pure Storage, Inc. ",13.01,Technology,Electronic Components
2324,NEW,Puxin Limited,5.8,Consumer Services,Other Consumer Services
2325,PVH,PVH Corp.,76.6,Consumer Non-Durables,Apparel
2326,PYX,"Pyxus International, Inc.",13.9,Consumer Services,Farming/Seeds/Milling
2327,PZN,Pzena Investment Management Inc,7.47,Finance,Investment Managers
2328,QTWO,"Q2 Holdings, Inc.",73.82,Technology,Computer Software: Prepackaged Software
2329,QEP,"QEP Resources, Inc.",4.21,Energy,Oil & Gas Production
2330,QGEN,Qiagen N.V.,36.33,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
2331,QTS,"QTS Realty Trust, Inc.",45.53,Consumer Services,Real Estate Investment Trusts
2334,QUAD,"Quad Graphics, Inc",10.49,Miscellaneous,Publishing
2335,KWR,Quaker Chemical Corporation,165.26,Basic Industries,Major Chemicals
2336,NX,Quanex Building Products Corporation,17.99,Capital Goods,Metal Fabrications
2337,PWR,"Quanta Services, Inc.",32.66,Capital Goods,Engineering & Construction
2338,QD,Qudian Inc.,8.39,Finance,Finance: Consumer Services
2339,DGX,Quest Diagnostics Incorporated,97.85,Health Care,Medical Specialities
2340,QES,Quintana Energy Services Inc.,1.65,Energy,Oilfield Services/Equipment
2341,QHC,Quorum Health Corporation,1.58,Health Care,Hospital/Nursing Management
2342,QUOT,Quotient Technology Inc.,10.17,Consumer Services,Advertising
2343,QVCD,"QVC, Inc.",24.8495,Consumer Services,Catalog/Specialty Distribution
2344,CTAA,Qwest Corporation,25.965,Public Utilities,Telecommunications Equipment
2345,CTBB,Qwest Corporation,24.08,Public Utilities,Telecommunications Equipment
2346,CTDD,Qwest Corporation,24.87,Public Utilities,Telecommunications Equipment
2347,CTV,Qwest Corporation,25.2,Public Utilities,Telecommunications Equipment
2348,CTY,Qwest Corporation,23.59,Public Utilities,Telecommunications Equipment
2349,CTZ,Qwest Corporation,25.06,Public Utilities,Telecommunications Equipment
2350,RRD,R.R. Donnelley & Sons Company,2.0,Miscellaneous,Publishing
2351,RMED,"Ra Medical Systems, Inc.",2.7,Health Care,Medical/Dental Instruments
2352,RDN,Radian Group Inc.,21.8,Finance,Property-Casualty Insurers
2353,RL,Ralph Lauren Corporation,95.73,Consumer Non-Durables,Apparel
2354,RRC,Range Resources Corporation,4.64,Energy,Oil & Gas Production
2355,RNGR,"Ranger Energy Services, Inc.",5.83,Energy,Oilfield Services/Equipment
2356,PACK,Ranpak Holdings Corp,6.47,Capital Goods,Containers/Packaging
2358,RJF,"Raymond James Financial, Inc.",75.01,Finance,Investment Bankers/Brokers/Service
2359,RYAM,Rayonier Advanced Materials Inc.,4.89,Basic Industries,Major Chemicals
2361,RYN,Rayonier Inc.,28.03,Consumer Services,Real Estate Investment Trusts
2362,RTN,Raytheon Company,180.15,Capital Goods,Industrial Machinery/Components
2363,RMAX,"RE/MAX Holdings, Inc.",27.24,Finance,Real Estate
2364,RC,Ready Capital Corporation,14.9,Consumer Services,Real Estate Investment Trusts
2365,RCA,Ready Capital Corporation,27.12,Consumer Services,Real Estate Investment Trusts
2366,RCB,Ready Capital Corporation,25.45,Consumer Services,Real Estate Investment Trusts
2367,RCP,Ready Capital Corporation,25.44,Consumer Services,Real Estate Investment Trusts
2368,RLGY,Realogy Holdings Corp.,4.75,Finance,Real Estate
2369,O,Realty Income Corporation,68.96,Consumer Services,Real Estate Investment Trusts
2370,RLH,Red Lion Hotels Corporation,6.5,Consumer Services,Hotels/Resorts
2371,RWT,"Redwood Trust, Inc.",16.4,Consumer Services,Real Estate Investment Trusts
2372,RBC,Regal Beloit Corporation,75.72,Consumer Durables,Metal Fabrications
2373,RWGE,Regalwood Global Energy Ltd.,10.24,Finance,Business Services
2376,RM,Regional Management Corp.,26.18,Finance,Finance: Consumer Services
2377,RF,Regions Financial Corporation,14.56,Finance,Major Banks
2381,RGS,Regis Corporation,16.68,Consumer Services,Other Consumer Services
2382,RGA,"Reinsurance Group of America, Incorporated",147.42,Finance,Life Insurance
2383,RZA,"Reinsurance Group of America, Incorporated",27.31,Finance,Life Insurance
2384,RZB,"Reinsurance Group of America, Incorporated",27.6656,Finance,Life Insurance
2385,RS,Reliance Steel & Aluminum Co.,96.64,Basic Industries,Metal Fabrications
2386,RELX,RELX PLC,22.96,Consumer Services,Publishing
2387,RNR,RenaissanceRe Holdings Ltd.,179.44,Finance,Property-Casualty Insurers
2391,SOL,Renesola Ltd.,1.0104,Technology,Semiconductors
2392,RENN,Renren Inc.,0.81,Technology,EDP Services
2393,RPLA,Replay Acquisition Corp.,9.88,Finance,Business Services
2396,RSG,"Republic Services, Inc.",86.87,Public Utilities,Environmental Services
2397,REZI,"Resideo Technologies, Inc.",17.1,Capital Goods,Wholesale Distributors
2398,RMD,ResMed Inc.,126.9,Health Care,Medical/Dental Instruments
2399,RFP,Resolute Forest Products Inc.,5.06,Basic Industries,Paper
2400,QSR,Restaurant Brands International Inc.,76.23,Consumer Services,Restaurants
2401,RPAI,"Retail Properties of America, Inc.",11.58,Consumer Services,Real Estate Investment Trusts
2402,RVI,Retail Value Inc.,36.22,Finance,Real Estate
2403,REVG,"REV Group, Inc.",13.13,Capital Goods,Auto Manufacturing
2404,REV,"Revlon, Inc.",17.45,Consumer Non-Durables,Package Goods/Cosmetics
2405,RVLV,"Revolve Group, Inc.",31.56,Consumer Services,Catalog/Specialty Distribution
2406,REX,REX American Resources Corporation,70.67,Basic Industries,Major Chemicals
2407,REXR,"Rexford Industrial Realty, Inc.",40.56,Consumer Services,Real Estate Investment Trusts
2410,RXN,Rexnord Corporation,27.42,Technology,Industrial Machinery/Components
2412,RH,RH,134.05,Consumer Services,Other Specialty Stores
2413,RNG,"Ringcentral, Inc.",131.33,Technology,EDP Services
2414,RIO,Rio Tinto Plc,52.14,Basic Industries,Precious Metals
2415,RBA,Ritchie Bros. Auctioneers Incorporated,34.75,Miscellaneous,Business Services
2416,RAD,Rite Aid Corporation,6.88,Health Care,Medical/Nursing Services
2423,RLI,RLI Corp.,88.3,Finance,Property-Casualty Insurers
2424,RLJ,RLJ Lodging Trust,16.46,Consumer Services,Real Estate Investment Trusts
2426,RMG,RMG Acquisition Corp.,9.9,Finance,Business Services
2429,RRTS,"Roadrunner Transportation Systems, Inc.",9.04,Transportation,Oil Refining/Marketing
2430,ROAN,"Roan Resources, Inc.",1.07,Energy,Oil & Gas Production
2431,RHI,Robert Half International Inc.,55.99,Technology,Professional Services
2432,ROK,"Rockwell Automation, Inc.",150.8,Capital Goods,Industrial Machinery/Components
2433,RCI,"Rogers Communication, Inc.",51.67,Consumer Services,Television Services
2434,ROG,Rogers Corporation,139.71,Basic Industries,Major Chemicals
2435,ROL,"Rollins, Inc.",32.15,Finance,Diversified Commercial Services
2436,ROP,"Roper Technologies, Inc.",344.13,Capital Goods,Industrial Machinery/Components
2437,RST,Rosetta Stone,20.4,Technology,Computer Software: Prepackaged Software
2438,RY,Royal Bank Of Canada,75.96,Finance,Commercial Banks
2440,RBS,Royal Bank Scotland plc (The),4.89,Finance,Commercial Banks
2441,RCL,Royal Caribbean Cruises Ltd.,107.69,Consumer Services,Marine Transportation
2447,RES,"RPC, Inc.",5.72,Energy,Oilfield Services/Equipment
2448,RPM,RPM International Inc.,65.04,Basic Industries,Paints/Coatings
2449,RPT,RPT Realty,12.07,Consumer Services,Real Estate Investment Trusts
2451,RTW,"RTW Retailwinds, Inc.",1.96,Consumer Services,Clothing/Shoe/Accessory Stores
2452,RTEC,"Rudolph Technologies, Inc.",25.28,Capital Goods,Industrial Machinery/Components
2453,RYB,"RYB Education, Inc.",5.93,Consumer Services,Other Consumer Services
2454,R,"Ryder System, Inc.",48.23,Consumer Services,Rental/Leasing Companies
2455,RYI,Ryerson Holding Corporation,7.39,Basic Industries,Metal Fabrications
2456,RHP,"Ryman Hospitality Properties, Inc.",72.17,Consumer Services,Real Estate Investment Trusts
2457,SPGI,S&P Global Inc.,244.18,Finance,Finance: Consumer Services
2458,SBR,Sabine Royalty Trust,44.56,Energy,Oil & Gas Production
2459,SB,"Safe Bulkers, Inc",1.62,Transportation,Marine Transportation
2462,SFE,"Safeguard Scientifics, Inc.",11.14,Finance,Finance/Investors Services
2463,SAFE,Safehold Inc.,32.58,Consumer Services,Real Estate
2464,SAIL,"SailPoint Technologies Holdings, Inc.",20.03,Technology,Computer Software: Prepackaged Software
2465,CRM,Salesforce.com Inc,142.82,Technology,Computer Software: Prepackaged Software
2467,SBH,"Sally Beauty Holdings, Inc.",13.32,Consumer Services,Other Specialty Stores
2468,SJT,San Juan Basin Royalty Trust,3.33,Energy,Oil & Gas Production
2469,SD,"SandRidge Energy, Inc.",6.13,Energy,Oil & Gas Production
2470,SDT,SandRidge Mississippian Trust I,0.59,Energy,Oil & Gas Production
2471,SDR,SandRidge Mississippian Trust II,0.5985,Energy,Oil & Gas Production
2472,PER,SandRidge Permian Trust,1.84,Energy,Oil & Gas Production
2473,SC,Santander Consumer USA Holdings Inc.,25.64,Finance,Finance: Consumer Services
2474,SAP,SAP SE,118.73,Technology,Computer Software: Prepackaged Software
2478,SSL,Sasol Ltd.,20.19,Energy,Oil & Gas Production
2479,BFS,"Saul Centers, Inc.",51.4,Consumer Services,Real Estate Investment Trusts
2483,SLB,Schlumberger N.V.,35.99,Energy,Oilfield Services/Equipment
2484,SNDR,"Schneider National, Inc.",18.72,Transportation,Trucking Freight/Courier Services
2485,SWM,"Schweitzer-Mauduit International, Inc.",32.42,Basic Industries,Paper
2486,SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,80.17,Technology,EDP Services
2487,SALT,Scorpio Bulkers Inc.,5.37,Transportation,Marine Transportation
2488,SBNA,Scorpio Tankers Inc.,25.4,Transportation,Marine Transportation
2489,STNG,Scorpio Tankers Inc.,23.67,Transportation,Marine Transportation
2490,SMG,Scotts Miracle-Gro Company (The),108.46,Basic Industries,Agricultural Chemicals
2494,SE,Sea Limited,34.02,Consumer Services,Other Consumer Services
2495,SA,"Seabridge Gold, Inc.",15.34,Basic Industries,Precious Metals
2496,CKH,"SEACOR Holdings, Inc.",45.56,Transportation,Marine Transportation
2497,SMHI,SEACOR Marine Holdings Inc.,13.13,Transportation,Marine Transportation
2498,SDRL,Seadrill Limited,3.04,Energy,Oil & Gas Production
2499,SDLP,Seadrill Partners LLC,1.99,Energy,Oil & Gas Production
2500,SEE,Sealed Air Corporation,43.84,Basic Industries,Major Chemicals
2501,SSW,Seaspan Corporation,9.18,Transportation,Marine Transportation
2507,SSWA,Seaspan Corporation,25.95,Transportation,Marine Transportation
2508,SEAS,"SeaWorld Entertainment, Inc.",29.24,Consumer Services,Services-Misc. Amusement & Recreation
2509,JBN,Select Asset Inc.,6.11,Finance,Finance: Consumer Services
2510,JBR,Select Asset Inc.,5.8692,Finance,Finance: Consumer Services
2511,WTTR,"Select Energy Services, Inc.",8.75,Energy,Oilfield Services/Equipment
2512,SEM,Select Medical Holdings Corporation,15.64,Health Care,Hospital/Nursing Management
2513,SEMG,Semgroup Corporation,11.0,Energy,Oilfield Services/Equipment
2514,SRE,Sempra Energy,132.12,Public Utilities,Natural Gas Distribution
2515,SRE^A,Sempra Energy,109.31,Public Utilities,Natural Gas Distribution
2517,SREA,Sempra Energy,26.39,Public Utilities,Natural Gas Distribution
2518,ST,Sensata Technologies Holding plc,45.35,Capital Goods,Industrial Machinery/Components
2519,SXT,Sensient Technologies Corporation,64.84,Basic Industries,Major Chemicals
2520,SQNS,Sequans Communications S.A.,0.8181,Technology,Semiconductors
2521,SRG,Seritage Growth Properties,39.33,Finance,Real Estate
2523,SCI,Service Corporation International,44.81,Consumer Services,Other Consumer Services
2524,SERV,"ServiceMaster Global Holdings, Inc.",51.15,Consumer Services,Other Consumer Services
2525,NOW,"ServiceNow, Inc.",256.81,Technology,Computer Software: Prepackaged Software
2526,SHAK,"Shake Shack, Inc.",73.34,Consumer Services,Restaurants
2527,SJR,Shaw Communications Inc.,19.48,Consumer Services,Television Services
2528,SHLX,"Shell Midstream Partners, L.P.",20.98,Energy,Natural Gas Distribution
2529,SHW,Sherwin-Williams Company (The),495.36,Consumer Services,RETAIL: Building Materials
2530,SHG,Shinhan Financial Group Co Ltd,34.53,Finance,Major Banks
2531,SFL,Ship Finance International Limited,12.55,Transportation,Marine Transportation
2532,SHOP,Shopify Inc.,321.39,Technology,Computer Software: Prepackaged Software
2533,SSTK,"Shutterstock, Inc.",37.63,Technology,EDP Services
2534,SBGL,Sibanye Gold Limited,5.33,Basic Industries,Precious Metals
2535,SIG,Signet Jewelers Limited,16.15,Consumer Services,Consumer Specialties
2536,SBOW,"SilverBow Resorces, Inc.",8.87,Energy,Oil & Gas Production
2537,SPG,"Simon Property Group, Inc.",154.75,Consumer Services,Real Estate Investment Trusts
2539,SSD,"Simpson Manufacturing Company, Inc.",61.5,Capital Goods,Industrial Machinery/Components
2540,SHI,"SINOPEC Shangai Petrochemical Company, Ltd.",32.68,Basic Industries,Major Chemicals
2541,SITC,SITE Centers Corp.,13.77,Consumer Services,Real Estate Investment Trusts
2545,SITE,"SiteOne Landscape Supply, Inc.",71.19,Consumer Non-Durables,Farming/Seeds/Milling
2546,SIX,Six Flags Entertainment Corporation New,51.32,Consumer Services,Services-Misc. Amusement & Recreation
2547,SJW,SJW Group,63.29,Public Utilities,Water Supply
2548,SKM,"SK Telecom Co., Ltd.",22.87,Public Utilities,Telecommunications Equipment
2549,SKX,"Skechers U.S.A., Inc.",33.35,Consumer Non-Durables,Shoe Manufacturing
2550,SKY,Skyline Champion Corporation,29.26,Basic Industries,Homebuilding
2551,SLG,SL Green Realty Corp,77.76,Consumer Services,Real Estate Investment Trusts
2553,WORK,"Slack Technologies, Inc.",31.39,Consumer Services,Other Consumer Services
2554,SM,SM Energy Company,9.59,Energy,Oil & Gas Production
2555,SMAR,Smartsheet Inc.,47.16,Technology,Computer Software: Prepackaged Software
2556,SNN,"Smith & Nephew SNATS, Inc.",44.68,Health Care,Industrial Specialties
2557,SNAP,Snap Inc.,16.46,Technology,"Computer Software: Programming, Data Processing"
2558,SNA,Snap-On Incorporated,147.64,Capital Goods,Industrial Machinery/Components
2559,IPOA,Social Capital Hedosophia Holdings Corp.,10.43,Finance,Business Services
2562,SQM,Sociedad Quimica y Minera S.A.,26.52,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
2563,SOGO,Sogou Inc.,3.41,Technology,EDP Services
2564,SOI,"Solaris Oilfield Infrastructure, Inc.",13.29,Energy,Metal Fabrications
2565,SWI,SolarWinds Corporation,17.15,Technology,Computer Software: Prepackaged Software
2566,SAH,"Sonic Automotive, Inc.",26.93,Consumer Durables,Automotive Aftermarket
2567,SON,Sonoco Products Company,57.92,Consumer Durables,Containers/Packaging
2568,SNE,Sony Corp Ord,53.65,Consumer Non-Durables,Consumer Electronics/Appliances
2569,BID,Sotheby&#39;s,58.31,Miscellaneous,Business Services
2571,SJI,"South Jersey Industries, Inc.",32.04,Public Utilities,Oil/Gas Transmission
2572,SJIU,"South Jersey Industries, Inc.",51.3,Public Utilities,Oil/Gas Transmission
2578,SO,Southern Company (The),55.93,Public Utilities,Electric Utilities: Central
2579,SOJA,Southern Company (The),25.94,Public Utilities,Electric Utilities: Central
2580,SOJB,Southern Company (The),26.03,Public Utilities,Electric Utilities: Central
2581,SOJC,Southern Company (The),26.1,Public Utilities,Electric Utilities: Central
2582,SCCO,Southern Copper Corporation,32.26,Basic Industries,Precious Metals
2583,LUV,Southwest Airlines Company,48.96,Transportation,Air Freight/Delivery Services
2584,SWX,"Southwest Gas Holdings, Inc.",87.58,Public Utilities,Oil & Gas Production
2585,SWN,Southwestern Energy Company,1.94,Energy,Oil & Gas Production
2586,SPAQ,Spartan Energy Acquisition Corp,9.99,Finance,Business Services
2591,SPB           ,"Spectrum Brands Holdings, Inc.",46.35,Miscellaneous,Industrial Machinery/Components
2592,TRK,"Speedway Motorsports, Inc.",19.78,Consumer Services,Services-Misc. Amusement & Recreation
2593,SR,Spire Inc.,79.96,Public Utilities,Oil/Gas Transmission
2595,SPR,"Spirit Aerosystems Holdings, Inc.",72.8,Capital Goods,Military/Government/Technical
2596,SAVE,"Spirit Airlines, Inc.",41.36,Transportation,Air Freight/Delivery Services
2597,SMTA,Spirit MTA REIT,8.36,Consumer Services,Real Estate Investment Trusts
2598,SRC,"Spirit Realty Capital, Inc.",43.17,Consumer Services,Building operators
2600,SPOT,Spotify Technology S.A.,150.0,Consumer Services,Broadcasting
2601,SRLP,Sprague Resources LP,17.57,Energy,Oil Refining/Marketing
2602,S,Sprint Corporation,6.66,Public Utilities,Telecommunications Equipment
2603,SPXC,SPX Corporation,35.63,Technology,Industrial Machinery/Components
2604,FLOW,"SPX FLOW, Inc.",37.0,Technology,Industrial Machinery/Components
